cluster_id,n_keywords,total_sv,median_sv,mean_kd,median_kd,mean_cpc,median_cpc,mean_priority,pct_commercial,top_5_kw_by_sv,top_3_kw_by_priority,orig_clusters_in_this
-1,71,29039,137,34.9,32,2.77,1.6,11.3,27.0,debitorenmanagement; künstliche intelligenz personaldienstleistung; fachkräftemangel deutschland; bewerbermanagement system; lohnabrechnung zeitarbeit,fachkräftemangel deutschland; künstliche intelligenz personaldienstleistung; debitorenmanagement,"{'Branchentrends & Marktentwicklung': 11, 'KI & Automatisierung im Recruiting': 10, 'HR & Mitarbeiterverwaltung': 9}"
0,15,3516,161,35.7,39,3.23,1.95,8.4,27.0,factoring buchen; factoring erlaubnis; offenes factoring; echtes factoring; factoring kfw,factoring buchen; factoring erlaubnis; echtes factoring,{'Liquiditaet & Factoring': 15}
1,34,12075,152,37.2,38,3.28,1.84,10.4,44.0,ki recruiting; recruiting software; recruiting plattform; automatisierung recruiting prozess; active sourcing tools,ki recruiting; candidate experience verbessern; automatisierung recruiting prozess,"{'KI & Automatisierung im Recruiting': 19, 'Recruiting & Bewerbermanagement': 11, 'Branchentrends & Marktentwicklung': 3}"
2,46,26062,150,47.8,43,6.57,6.23,9.4,93.0,zeiterfassung software; mobile zeiterfassung; zeitarbeitssoftware; roi zeitarbeit software; zeitarbeit software,zeitarbeitssoftware; zeiterfassung software; mobile zeiterfassung,"{'Zeitarbeitssoftware & zvoove One': 23, 'Kundenreferenzen & ROI': 8, 'Zeiterfassung & Disposition': 6}"
3,31,13831,155,34.2,34,2.67,1.57,13.7,26.0,aüg; bewerber finden; lohnabrechnung sage; indeed alternative; lohnabrechnung erstellen,aüg; bewerber finden; lizenzmodell saas,"{'Lohnabrechnung & Payroll': 10, 'Recruiting & Bewerbermanagement': 7, 'AUEG & Rechtssicherheit': 5}"
4,32,23432,103,53.5,53,6.71,6.85,11.7,100.0,zvoove referenzen; zvoove dms; zvoove cockpit; zvoove payroll; zvoove cashlink,zvoove referenzen; zvoove cashlink; zvoove dms,"{'Zeitarbeitssoftware & zvoove One': 14, 'Kundenreferenzen & ROI': 6, 'Digitalisierung & Cloud in der Personaldienstleistung': 4}"
5,20,9265,137,37.1,35,2.8,1.74,10.7,30.0,personaleinsatzplanung; personalakte inhalt; karriereseite erstellen; saas personaldienstleister; kennzahlen personaldienstleister,personaleinsatzplanung; karriereseite erstellen; personalakte inhalt,"{'KI & Automatisierung im Recruiting': 4, 'Kundenreferenzen & ROI': 3, 'Digitalisierung & Cloud in der Personaldienstleistung': 3}"
6,15,6262,176,37.1,36,2.93,1.83,13.2,27.0,equal pay zeitarbeit; zahlungsausfall absichern; zahlungsziele kunden; bap tarif aktuell; factoring gebühren,equal pay zeitarbeit; zahlungsausfall absichern; equal pay berechnen,"{'AUEG & Rechtssicherheit': 5, 'Recruiting & Bewerbermanagement': 4, 'Liquiditaet & Factoring': 3}"
7,20,8942,157,34.4,38,1.69,1.76,11.8,0.0,höchstüberlassungsdauer; tariflandschaft zeitarbeit; igz tarifvertrag aktuell; lohnsteuer zeitarbeit; einkommensteuer zeitarbeit,höchstüberlassungsdauer; igz tarifvertrag aktuell; tariflandschaft zeitarbeit,"{'AUEG & Rechtssicherheit': 11, 'Branchentrends & Marktentwicklung': 4, 'Lohnabrechnung & Payroll': 4}"
8,22,12979,167,37.6,32,3.67,2.22,14.2,45.0,digitalisierung zeitarbeit; digitale zeiterfassung; elektronische lohnabrechnung; gebäudereiniger digital; digitale lohnabrechnung,digitalisierung zeitarbeit; digitale zeiterfassung; gebäudereiniger digital,"{'Digitalisierung & Cloud in der Personaldienstleistung': 5, 'Lohnabrechnung & Payroll': 4, 'HR & Mitarbeiterverwaltung': 4}"
9,25,8166,134,40.2,39,4.38,2.73,6.8,52.0,gebäudereinigung software; disposition gebäudereinigung; auftragsverwaltung gebäudereinigung; reinigungskalkulation software; unterhaltsreinigung kalkulation,gebäudereinigung software; gebäudereinigung digitalisieren; disposition gebäudereinigung,"{'Gebaeudedienstleistung Software': 24, 'Zeiterfassung & Disposition': 1}"
10,52,48945,186,48.0,47,6.03,6.28,17.3,77.0,dokumentenmanagement software; bewerbermanagement software; mitarbeiterverwaltung software; digitalisierung personaldienstleistung; hr software kmu,digitalisierung personaldienstleistung; dokumentenmanagement software; mitarbeiterverwaltung software,"{'Digitalisierung & Cloud in der Personaldienstleistung': 9, 'HR & Mitarbeiterverwaltung': 8, 'Gebaeudedienstleistung Software': 7}"
11,39,12922,149,29.6,29,1.85,1.63,9.5,3.0,arbeitnehmerüberlassung; arbeitnehmerüberlassungsgesetz; arbeitsschutz zeitarbeit; arbeitgeberanteile sozialversicherung; disposition zeitarbeitnehmer,arbeitnehmerüberlassungsgesetz; arbeitnehmerüberlassung; arbeitszeugnis erstellen zeitarbeit,"{'HR & Mitarbeiterverwaltung': 9, 'AUEG & Rechtssicherheit': 7, 'Branchentrends & Marktentwicklung': 7}"
12,82,24589,132,37.7,37,3.68,2.05,7.2,38.0,zeitarbeit programm; zeitarbeit branche entwicklung; factoring zeitarbeit; crm zeitarbeit; saas zeitarbeit,zeitarbeit programm; zeitarbeit branche entwicklung; factoring zeitarbeit,"{'Zeiterfassung & Disposition': 17, 'Branchentrends & Marktentwicklung': 12, 'Digitalisierung & Cloud in der Personaldienstleistung': 9}"
