keyword,estimated_intent,category,type,notes,search_volume,kd,cpc_eur,serp_features,priority_score,data_source,orig_cluster_name,hdb,hier10,hier12,hdb_label
zeitarbeit software,commercial,cluster_01,head,Hauptbegriff zvoove One,1822,82,2.83,ads|site-links,22.2,estimated,Zeitarbeitssoftware & zvoove One,2,1,1,Commercial SaaS heads (Zeit/Software)
zeitarbeitssoftware,commercial,cluster_01,head,Schreibvariante zusammen,4381,57,9.99,ads,76.9,estimated,Zeitarbeitssoftware & zvoove One,2,1,1,Commercial SaaS heads (Zeit/Software)
software für zeitarbeitsfirmen,commercial,cluster_01,body,Long-Head Brand-Match,482,68,4.08,ads|shopping|site-links,7.1,estimated,Zeitarbeitssoftware & zvoove One,2,1,1,Commercial SaaS heads (Zeit/Software)
software für personaldienstleister,commercial,cluster_01,body,zvoove Hauptzielgruppe,159,37,10.66,ads|shopping,4.3,estimated,Zeitarbeitssoftware & zvoove One,10,2,2,B2B SaaS category heads
zvoove one,commercial,cluster_01,head,Brand-Keyword,928,75,5.2,ads|shopping,12.4,estimated,Zeitarbeitssoftware & zvoove One,4,10,12,Brand: zvoove product names
zvoove one preise,commercial,cluster_01,longtail,Kaufintention hoch,88,58,6.98,site-links,1.5,estimated,Zeitarbeitssoftware & zvoove One,4,10,12,Brand: zvoove product names
zvoove one kosten,commercial,cluster_01,longtail,Kaufintention hoch,40,65,10.46,ads|shopping|site-links,0.6,estimated,Zeitarbeitssoftware & zvoove One,4,10,12,Brand: zvoove product names
zvoove one demo,commercial,cluster_01,longtail,Lead-Magnet Trigger,157,66,3.13,shopping|site-links,2.4,estimated,Zeitarbeitssoftware & zvoove One,4,10,12,Brand: zvoove product names
zvoove software erfahrungen,commercial,cluster_01,longtail,Reviewsuche,179,37,10.85,shopping|site-links,4.8,estimated,Zeitarbeitssoftware & zvoove One,10,2,2,B2B SaaS category heads
zvoove erfahrungen,commercial,cluster_01,body,Brand Reputation,87,73,8.79,site-links,1.2,estimated,Zeitarbeitssoftware & zvoove One,4,10,12,Brand: zvoove product names
erp zeitarbeit,commercial,cluster_01,body,Kategoriebegriff,565,43,11.83,shopping,13.1,estimated,Zeitarbeitssoftware & zvoove One,12,5,5,Industry & operations catch-all
erp personaldienstleister,commercial,cluster_01,body,Kategoriebegriff,142,36,4.85,ads|shopping,3.9,estimated,Zeitarbeitssoftware & zvoove One,5,3,3,Mid-funnel HR ops
