keyword,estimated_intent,category,type,notes,search_volume,kd,cpc_eur,serp_features,priority_score,data_source,keyword_clean,orig_cluster_name,hdb,hier10,hier12,hdb_label,hdb_label_de
aüg,informational,cluster_06,head,Kürzel,5006,32,1.5,people-also-ask|video,156.4,estimated,aüg,AUEG & Rechtssicherheit,4,10,12,Payroll Processing and Candidate Sourcing,Lohnabrechnung und Candidate Sourcing
digitalisierung zeitarbeit,informational,cluster_07,head,Trend,5645,40,2.1,featured-snippet|video,141.1,estimated,digitalisierung zeitarbeit,Digitalisierung & Cloud in der Personaldienstleistung,6,4,5,Digital Transformation in HR Services,Digitalisierung in Personaldienstleistung
fachkräftemangel deutschland,informational,cluster_10,head,Branchenproblem,3916,29,0.31,featured-snippet|people-also-ask|video,135.0,estimated,fachkräftemangel deutschland,Branchentrends & Marktentwicklung,-1,5,6,,
digitalisierung personaldienstleistung,informational,cluster_07,head,Trend,4088,32,2.34,people-also-ask,127.8,estimated,digitalisierung personaldienstleistung,Digitalisierung & Cloud in der Personaldienstleistung,6,4,5,Digital Transformation in HR Services,Digitalisierung in Personaldienstleistung
künstliche intelligenz personaldienstleistung,informational,cluster_12,head,Trend,4035,39,1.89,featured-snippet|video,103.5,estimated,künstliche intelligenz personaldienstleistung,KI & Automatisierung im Recruiting,6,4,5,Digital Transformation in HR Services,Digitalisierung in Personaldienstleistung
dokumentenmanagement software,commercial,cluster_07,head,Kategorie,5975,59,9.45,ads,101.3,estimated,dokumentenmanagement software,Digitalisierung & Cloud in der Personaldienstleistung,-1,4,5,,
ki recruiting,informational,cluster_12,head,Trend,3354,36,2.43,people-also-ask,93.2,estimated,ki recruiting,KI & Automatisierung im Recruiting,2,3,4,AI-Powered Recruiting Automation,KI-gestützte Recruiting-Automatisierung
debitorenmanagement,informational,cluster_05,head,Aufgabe,4929,54,0.77,video,91.3,estimated,debitorenmanagement,Liquiditaet & Factoring,7,8,10,Receivables Management and Equal Pay,Debitorenmanagement und Equal Pay
equal pay zeitarbeit,informational,cluster_06,head,Begriff,3331,37,1.16,video,90.0,estimated,equal pay zeitarbeit,AUEG & Rechtssicherheit,7,7,9,Receivables Management and Equal Pay,Debitorenmanagement und Equal Pay
höchstüberlassungsdauer,informational,cluster_06,head,Begriff,3959,51,1.87,people-also-ask,77.6,estimated,höchstüberlassungsdauer,AUEG & Rechtssicherheit,-1,8,10,,
zeitarbeitssoftware,commercial,cluster_01,head,Schreibvariante zusammen,4381,57,9.99,ads,76.9,estimated,zeitarbeitssoftware,Zeitarbeitssoftware & zvoove One,1,1,1,Time Tracking and Temp Work Software,Zeiterfassungs- und Zeitarbeitssoftware
mitarbeiterverwaltung software,commercial,cluster_09,head,Tool,4809,63,11.52,ads|shopping|site-links,76.3,estimated,mitarbeiterverwaltung software,HR & Mitarbeiterverwaltung,9,2,3,HR and Applicant Tracking for SMEs,HR- und Bewerbermanagementsoftware KMU
